InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.148600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.107800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.237100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.213200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.106800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.120800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.090700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.092000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.131800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.080900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.086100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.043500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.091100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.087200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.273300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.117500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.454100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.506500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.106300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.113300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.176900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.182400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.175700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.162000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.182100,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.150800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.109700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.040800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.041000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.019500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.036600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.016500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.034500,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.028100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.034500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.032800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.045300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.034800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.025400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.018800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.019200,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.014200,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.013700,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.029600,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011500,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010100,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.007900,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.068800,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.074200,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.282200,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.172100,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.266500,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.286800,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.417200,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.120600,eu-central-1,euc1-az2
