InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.133000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.050500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.058100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.078300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.058200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.057200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.076600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.076400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.109300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.104600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.118200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.073000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.100400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.125100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.190400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.074900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.150800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.157000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.135800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.186200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.196300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.219000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.244700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.154400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.117200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.078700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.074800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.012400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017200,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.016700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023500,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.016400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.027800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.019900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009400,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.006900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009600,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010000,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.074200,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.078900,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.135300,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.129700,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.154800,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.073500,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.077900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.147600,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.168900,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.108600,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.175100,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.198200,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.169300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.178800,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.214500,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.076100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.069600,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.043000,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.045000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.026800,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.024100,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.032500,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036100,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.037300,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.062900,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.051400,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.044700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.048500,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.052700,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.055000,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.052600,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058100,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057200,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.057100,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.042700,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036400,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.042600,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.039600,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.051300,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.047400,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.046500,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.059200,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.063100,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.049500,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.059300,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.058900,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.054800,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.053700,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.058000,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.056900,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.049700,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.054000,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.054600,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.036900,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.044400,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.041600,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.198200,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.142300,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.179100,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.122000,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.166700,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.170100,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.230800,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.216900,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.231300,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.196000,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.238900,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.244700,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.218100,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.106200,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.116600,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.165800,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.166200,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.165300,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.176900,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.168500,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.176300,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.199300,ap-southeast-1,apse1-az2
