InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.041100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062200,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.048300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.072100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.045700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.071400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.096100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.053700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.074900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.119200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.103100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.088900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.148100,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.129900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.191100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.201800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.234100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.207500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.268000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.135000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.101300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.074000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.077800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.013100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013500,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032300,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.028500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.005300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005500,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009700,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009300,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010800,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011900,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014200,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.077200,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.079500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.132500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.138100,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.102600,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.062600,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.077100,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.149700,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.143800,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.121000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.193000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.198700,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.180500,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.179300,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.231900,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.066200,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.083900,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.077700,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.047500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.021200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.019800,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.031900,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.037800,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.035300,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.058900,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.052200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.045900,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.052300,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.042900,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.053300,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.052500,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059100,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059200,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.059900,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.040400,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035400,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.037100,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.034100,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.043200,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.043100,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.046800,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.068500,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.059900,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.050400,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.069900,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.057100,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.058300,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.051400,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.058100,us-east-1,use1-az2
