InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.103000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.090100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.123100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.097800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.105400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.093500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.092800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.134300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.089100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.096600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.196200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.193900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.215600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.130300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.163900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.190300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.182900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.194800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.159600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.297000,us-east-1,use1-az4
