InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.2568,0.069800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.057700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.107400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.107200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.103900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.102400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.130000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.089100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.091100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.086700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.086300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.223100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.221300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.200500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.191500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.250600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.193700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.368400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.172900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.170100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.028200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0588,0.027300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0576,0.032000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.0576,0.028700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.051,0.043100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.049200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.039400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.013100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.021700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.024500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0321,0.010900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.013300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0294,0.012800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0255,0.012900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.014700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.016200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.005200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.005400,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.010400,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010800,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.213200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.47,0.219100,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.461,0.199900,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.461,0.200800,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.408,0.178800,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.393600,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.178500,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.381200,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.171400,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.176200,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.1284,0.037200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.027400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.029800,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.054300,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1176,0.056000,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1164,0.053700,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1164,0.046900,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1152,0.049800,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.1152,0.050200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.102,0.078600,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.081900,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.070900,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.020500,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.019700,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.041500,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.046000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.020700,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.021200,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.016400,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.016400,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.147000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.123900,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.016300,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.13,0.016400,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.051300,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.128600,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.127900,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.127700,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.600700,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.423400,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.451600,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.585400,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.578800,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.262200,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.068300,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.503500,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.52,0.067800,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.505300,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.153000,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.592,0.270100,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.279100,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.511900,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.511900,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.121200,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.511,0.406100,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.373600,ap-southeast-1,apse1-az2
