InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.143400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.072300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.188300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.062900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.181200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.167200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.091900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.118200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.098000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.109600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.120300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.089500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.088900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.051100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.096600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.160200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.128100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.337000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.392600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.111600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.110600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.178100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.184600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.193700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.175900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.183200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.146400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.102800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.044300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.048600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.020500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.013100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025700,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.021400,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.033100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.026300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.041100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.035100,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.023500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.031600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011100,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.010300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.022300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.011000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012100,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012300,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010200,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008500,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.071300,ap-northeast-1,apne1-az2
