InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.099000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.197900,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.116500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.098100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.097100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.131700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.097700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.192400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.185000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.408400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.138400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.171400,eu-central-1,euc1-az2
