InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.095900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.067400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.053800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.053100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.074600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.114000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.076800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.070000,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.125600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.120400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.183300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.133900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.131600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.112400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.136400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.225600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.107000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.106200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.172800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.164900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.140400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.368800,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.350400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.302000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.342400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.230100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.285100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.216700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.124200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.122600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.117400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.160100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.013900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.016100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.015700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.028600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.018200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.023500,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.020100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.043500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.032200,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.029600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.027900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.022700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009300,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009500,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.008900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.007300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.028500,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008300,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.017700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.021100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.015300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.018800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.016100,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009600,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.010100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.113900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.228000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.106400,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.106500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.136600,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.144900,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.140100,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.139800,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.370700,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.364200,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.279600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.312100,eu-west-1,euw1-az2
