InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.046600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.048400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.049500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.055200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.058500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.104600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.111700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.082100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.097700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.083900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.121500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.133200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.056300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.135000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.152300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.147400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.145200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.183400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.185000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.225500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.200000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.258600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.143600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.111600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.072900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.070700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.011700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022200,ap-northeast-1,apne1-az4
