InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.129300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.041700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.047400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.070900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.047100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.060100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.096500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.090700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.094200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.103100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.074700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.125300,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.120900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.102800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.079400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.149900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.131100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.182900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.195100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.233200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.204200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.265200,us-east-1,use1-az6
