InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.148300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.071900,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.100100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.263700,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.111000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.121200,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.086900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.087200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.097700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.129000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.122600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.084600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.093700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.089700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.098100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.527500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.527500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.123200,eu-central-1,euc1-az2
