InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.2568,,ap-northeast-1,apne1-az1
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.204,,ap-south-1,aps1-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.064600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.064600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,,ap-southeast-1,apse1-az3
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,,ap-southeast-2,apse2-az3
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2328,,eu-central-1,euc1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,,eu-west-1,euw1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.071200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.071200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.068700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,,us-east-1,use1-az1
a1.2xlarge,,,8.0,16.0,,0.204,,us-east-1,use1-az3
a1.2xlarge,,,8.0,16.0,,0.204,,us-east-1,use1-az5
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,,us-east-2,use2-az3
a1.2xlarge,,,8.0,16.0,,0.204,,us-west-2,usw2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.092800,us-west-2,usw2-az3
a1.2xlarge,,,8.0,16.0,,0.204,,us-west-2,usw2-az4
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.5136,,ap-northeast-1,apne1-az1
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.408,,ap-south-1,aps1-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.129100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.129100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,,ap-southeast-1,apse1-az3
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,,ap-southeast-2,apse2-az3
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4656,,eu-central-1,euc1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,,eu-west-1,euw1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.142400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.142400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.137500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.149000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.136000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,,us-east-1,use1-az1
a1.4xlarge,,,16.0,32.0,,0.408,,us-east-1,use1-az3
a1.4xlarge,,,16.0,32.0,,0.408,,us-east-1,use1-az5
a1.4xlarge,,,16.0,32.0,,0.408,0.078800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.080000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,,us-east-2,use2-az3
a1.4xlarge,,,16.0,32.0,,0.408,,us-west-2,usw2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.408,,us-west-2,usw2-az4
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.0642,,ap-northeast-1,apne1-az1
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.051,,ap-south-1,aps1-az1
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.0588,0.016400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0588,0.016300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,,ap-southeast-1,apse1-az3
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,,ap-southeast-2,apse2-az3
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.044300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.017200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0582,,eu-central-1,euc1-az1
a1.large,,,2.0,4.0,,0.0576,,eu-west-1,euw1-az3
a1.large,,,2.0,4.0,,0.0576,0.018200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.021900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.023400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.023700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,,us-east-1,use1-az1
a1.large,,,2.0,4.0,,0.051,,us-east-1,use1-az3
a1.large,,,2.0,4.0,,0.051,,us-east-1,use1-az5
a1.large,,,2.0,4.0,,0.051,0.010000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.010100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,,us-east-2,use2-az3
a1.large,,,2.0,4.0,,0.051,,us-west-2,usw2-az1
a1.large,,,2.0,4.0,,0.051,0.016700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.051,,us-west-2,usw2-az4
a1.medium,,,1.0,2.0,,0.0321,0.008700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0321,,ap-northeast-1,apne1-az1
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0255,,ap-south-1,aps1-az1
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0294,0.008100,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0294,0.008100,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,,ap-southeast-1,apse1-az3
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,,ap-southeast-2,apse2-az3
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.008600,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.008600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0291,,eu-central-1,euc1-az1
a1.medium,,,1.0,2.0,,0.0288,,eu-west-1,euw1-az3
a1.medium,,,1.0,2.0,,0.0288,0.008900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.008900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,,us-east-1,use1-az1
a1.medium,,,1.0,2.0,,0.0255,,us-east-1,use1-az3
a1.medium,,,1.0,2.0,,0.0255,,us-east-1,use1-az5
a1.medium,,,1.0,2.0,,0.0255,0.004900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.004900,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,,us-east-2,use2-az3
a1.medium,,,1.0,2.0,,0.0255,,us-west-2,usw2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0255,,us-west-2,usw2-az4
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.514,,ap-northeast-1,apne1-az1
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.408,,ap-south-1,aps1-az1
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.47,0.129500,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.47,0.129100,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,,ap-southeast-1,apse1-az3
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,,ap-southeast-2,apse2-az3
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.466,,eu-central-1,euc1-az1
a1.metal,,,16.0,32.0,,0.461,,eu-west-1,euw1-az3
a1.metal,,,16.0,32.0,,0.461,0.142400,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.142400,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.135600,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,,us-east-1,use1-az1
a1.metal,,,16.0,32.0,,0.408,,us-east-1,use1-az3
a1.metal,,,16.0,32.0,,0.408,,us-east-1,use1-az5
a1.metal,,,16.0,32.0,,0.408,0.078800,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.078800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,,us-east-2,use2-az3
a1.metal,,,16.0,32.0,,0.408,,us-west-2,usw2-az1
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.408,,us-west-2,usw2-az4
a1.xlarge,,,4.0,8.0,,0.1284,0.036700,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.1284,,ap-northeast-1,apne1-az1
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.102,,ap-south-1,aps1-az1
a1.xlarge,,,4.0,8.0,,0.102,0.027400,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.102,0.027400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.1176,0.034800,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1176,0.032300,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,,ap-southeast-1,apse1-az3
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,,ap-southeast-2,apse2-az3
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.034400,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1164,,eu-central-1,euc1-az1
a1.xlarge,,,4.0,8.0,,0.1152,,eu-west-1,euw1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.035600,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.035600,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.044100,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.043500,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.048500,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,,us-east-1,use1-az1
a1.xlarge,,,4.0,8.0,,0.102,,us-east-1,use1-az3
a1.xlarge,,,4.0,8.0,,0.102,,us-east-1,use1-az5
a1.xlarge,,,4.0,8.0,,0.102,0.019700,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.019700,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,,us-east-2,use2-az3
a1.xlarge,,,4.0,8.0,,0.102,,us-west-2,usw2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.033400,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.033400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.102,,us-west-2,usw2-az4
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,,ap-northeast-1,apne1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,,ap-southeast-1,apse1-az3
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.164,,ap-southeast-2,apse2-az2
c1.medium,,,2.0,1.69921875,,0.148,0.064000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.148,0.014800,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.021200,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.022900,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.013100,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.014600,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,,us-east-1,use1-az3
c1.medium,,,2.0,1.69921875,,0.13,,us-east-1,use1-az5
c1.medium,,,2.0,1.69921875,,0.148,0.038500,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.014800,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.13,,us-west-2,usw2-az4
c1.xlarge,,,8.0,7.0,,0.632,0.063200,ap-northeast-1,apne1-az4
