InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.101700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.082100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.115600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.104000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.095300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.094500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.139000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.088200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.091000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.196300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.195300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.202800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.124100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.167000,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.190600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.182000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.197000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.162500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.319800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.158200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.147900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.143700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.147600,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.100000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024500,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.027300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.025200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024000,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.028300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.038800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.028400,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.038400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.025900,ap-southeast-1,apse1-az2
