InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.130900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.049800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.062200,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.058100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.072700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.057800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.057200,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.076700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.108500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.103600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.117900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.072600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.099300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.089500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.122500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.124600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.177600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.073600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.152000,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.156200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.137600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.186600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.195200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.222900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.201600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.245900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.152900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.116400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.077400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.074100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.012300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.016300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023700,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.016100,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.031600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.029100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023500,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.027900,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.019800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013500,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008300,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006800,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.006900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011500,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010200,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009800,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.073500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.077500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.135400,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.129400,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.145700,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.071700,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.078100,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.148500,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.167800,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.109600,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.173600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.199600,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.168900,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.177500,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.214800,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.074800,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.068800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.043900,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.045100,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.026400,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.024000,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.032400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.036500,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.063200,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.051600,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.044000,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.048800,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.052900,eu-central-1,euc1-az3
