InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.150400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.072700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.082300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.203900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.188500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.095100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.114500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.094300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.093400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.117200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.113200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.085800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.088600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.093300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.089700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.192500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.116300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.379500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.438600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.110400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.105300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.176900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.183000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.189200,us-east-1,use1-az2
