InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.147900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.067500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.223100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.115300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.081800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.076500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.083700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.070100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.101200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.135100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.151000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.164400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.178100,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.182300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.189400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.194300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.199600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.237500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.140300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.122000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.095800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.016400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.028800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019400,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025400,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.016300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.024300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.027400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009200,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008700,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007500,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008600,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012300,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.077300,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.082100,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.135300,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.146000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.468000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.081900,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.085700,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.160400,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.209900,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.127000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.197000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.172700,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.172700,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.174200,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.197400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.102900,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.098100,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.056300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.052100,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.030200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.033600,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.034000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.034200,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117100,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.059100,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.062900,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.056400,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.045100,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.050100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.055500,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.053700,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.055800,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.056200,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.056800,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.053700,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.037300,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.055300,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.050600,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.074500,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.063000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.049200,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.063000,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.087600,ap-southeast-2,apse2-az1
