InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.046300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.060300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.049700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.045400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.054700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.058600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.110700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.082500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.065300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.097600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.083400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.118700,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.125400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.125800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.051100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.135900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.152600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.146100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.144200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.185400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.183900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.224900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.200800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.260200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.142800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.111700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.072400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.070000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.011600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016300,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017100,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022900,ap-southeast-2,apse2-az1
