InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.144100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.060600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.057400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.155300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.101000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.074200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.070300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.084500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.104000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.074200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.077400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.102700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.099100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.117400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.128300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.156300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.161800,ap-southeast-2,apse2-az1
