InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.093200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.111400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.100000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.098800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.111500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.118800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.084600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.182500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.175700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.154600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.139700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.200900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.211100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.160200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.154100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.181000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.149600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.139000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.137200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.155300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.023700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.044300,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.026800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026000,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.027500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.035700,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.042400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.023300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019700,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.018900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.012000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.015000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.013000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.013200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.185600,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.187600,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.467600,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.155800,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.151700,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.435100,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.209900,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.203900,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.129200,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.146500,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.125200,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.142400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.133800,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.150300,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.127200,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.048200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.050900,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.036800,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.038800,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.048300,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.045900,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.050900,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.049100,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.055900,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.046700,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.052900,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.039100,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.037700,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.034800,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.136300,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.090100,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.163100,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.055200,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.076000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.065500,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.065100,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.065400,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.065600,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.040700,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.043300,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.044400,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.041900,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.050700,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.054500,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.044200,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.040200,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.037900,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.274000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.226400,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.650800,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.195900,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.247300,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.233600,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.275200,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.264900,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.266700,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.173500,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.188000,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.178800,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.191300,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.196500,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.191000,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.173500,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.165600,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.174900,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.202200,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.189400,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.224800,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.191700,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.204200,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.206800,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.203900,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.162000,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.218900,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.208500,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.215300,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.232800,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.173300,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.141800,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.160000,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.166300,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.165900,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.175900,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.162200,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.167400,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.156400,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.402900,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.385300,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.453000,ap-southeast-1,apse1-az1
