InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.147600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.067300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.223500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.115900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.081600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.076300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.083500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.070000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.101300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.135000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.152100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.164200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.178100,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.182300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.189600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.194200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.198400,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.236500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.141900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.123400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.095200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.016400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.028700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058500,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025400,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.032600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026500,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019400,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.016600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.024300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.027300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009200,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007500,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008600,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011400,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.077300,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.082000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.138200,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.145700,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.083100,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.085500,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.160500,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.211300,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.127200,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.196600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.172900,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.172300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.174100,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.197500,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.103400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.098100,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.056100,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.052000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.030200,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.033600,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.033800,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.034200,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117100,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.058700,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.063000,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.056400,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.045000,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.050300,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.055500,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.053700,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.055700,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.056300,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.056800,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.053600,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.037300,us-east-2,use2-az2
