InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.092500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.092800,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.068400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.062800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.108000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.104400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.096900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.120800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.130100,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.423100,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.125800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.184400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.183800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.188000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.195200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.231900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.152300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.136400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.014000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024400,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017500,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.023100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022100,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.018500,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.030900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.026200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.023900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.022000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009400,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014200,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008600,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.023200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012000,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007000,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.007300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.012100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.011800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011200,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008900,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075800,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.080000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.133600,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.119300,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.328400,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.066100,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.074600,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.145600,ap-southeast-2,apse2-az2
