InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.147000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.065700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.060300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.199500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.121000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.078700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.075300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.083400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.104100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.070600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.099800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.122100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.133300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.153600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.162800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.175900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.184400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124800,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.188600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.194800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.198800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.235900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.142700,us-east-2,use2-az1
