InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.256800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.256800,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.203300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.264600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.264500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.203300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.406600,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.529400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.406600,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.064200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.050800,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058600,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066300,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.032100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025400,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033200,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033200,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.406600,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.406400,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.468200,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.406600,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.128400,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.101600,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.132600,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.132700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.116400,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4
