InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.131600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.094000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.233700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.086700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.088300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.102800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.119100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.103100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.182700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.176800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.466600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.140100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.136700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.198900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.204500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.166600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.140900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.169300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.148300,us-east-2,use2-az1
