InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.139900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.060700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.073600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.098100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.091400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.069100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.063100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.104400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.077300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.100900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.096600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.121400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.130900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.444500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.134600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.143800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.143400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.186600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.183900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.188200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.196500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.232800,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.151600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.137200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.091300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.086100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.014200,ap-northeast-1,apne1-az2
