InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.175400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.139000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.085200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.122300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.110100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.116700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.128000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.133900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.118100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.166700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.189500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.082200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.122300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.096200,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.257900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.249700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.167600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.163000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.206600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.204900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.283600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.283300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.182800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.407900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.156000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.139900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.176500,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.169000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.154400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.033800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.033200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.022800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.034300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.036200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.032400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.045700,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.017900,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.025400,us-east-2,use2-az2
