InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.232900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.072000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.227700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.153700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.182000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.069000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.182400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.179900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.466500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.465500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.239800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.340900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.404400,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.401700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.403300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.324900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.290900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.397900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058300,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.054000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.047600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.056400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.053100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.049800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.036700,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.029900,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.049800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011600,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.028800,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.028300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.021400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.024600,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024700,us-east-1,use1-az4
