InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.099600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.066300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.055100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.052100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.075000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.111700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.080200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.068800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.111800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.122200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.173400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.112700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.127600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.123000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.111100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.076900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.221500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.105400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.104200,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.175600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.160700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.139900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.138600,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.316100,eu-central-1,euc1-az2
