InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.099100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.040600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.040700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.073300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.077600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.065500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.089700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.072500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.132600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.130600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.110400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.127900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.119100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.107300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.097300,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.153700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.176000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.066900,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.169500,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.182600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.135100,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.246700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.171500,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.282100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.235200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.243200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.261200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.199700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.107000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.116100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.106300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.111900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.015400,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018000,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.024900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.020400,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.015600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.017900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.019600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.030100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.033600,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024900,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.030600,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.020600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.016100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.018800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008100,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.009600,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007700,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.008500,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.008500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.004600,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.018200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.007900,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.015800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.014400,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.016100,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.012700,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.007000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.007600,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.069200,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.103800,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.058100,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.091900,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.127400,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.140600,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.112200,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.157900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.331400,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.252300,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.231100,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.337800,eu-west-1,euw1-az2
