InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.098300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.219000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.114100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.101100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.097700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.097100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.132100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.100700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074800,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.192000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.188500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.436400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.138300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.166400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.386400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.194500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.198600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.166600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.192900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.165900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.151000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.134900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.148400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.107200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.024600,ap-northeast-1,apne1-az2
