InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.133300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.084300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.088300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.103000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.098700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.094100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.089800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.120700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.109000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.102600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.086600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.077800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.135300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.131300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.121800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.141300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.280600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.186400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.189200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.137200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.140000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.161400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.136200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.079000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.073700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.022000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.029300,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.023800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024300,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.027800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020200,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.027700,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010700,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009800,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.009300,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.009600,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.116500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.124500,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.433000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.149900,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.150700,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.184200,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.193800,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.086500,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.132100,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.084400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.136900,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.124500,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.077400,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.078300,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.045700,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.049600,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.042600,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.049600,eu-central-1,euc1-az2
