InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.113000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.034400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.056100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.058200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.069100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.101200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.037300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063600,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.110300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.092500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.111900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.090600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.048900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.108300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.080300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.103500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.106000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.095300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.149000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.127300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.132700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.119800,eu-central-1,euc1-az2
