InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.077200,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.092300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.224500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.218900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.159900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.136000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.397200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.459400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.331200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.337900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024800,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.047500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.057600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.056600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.042500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.042400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.051000,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014800,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006900,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.023300,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.023400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.028800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.016200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.016000,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.514000,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.461000,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.340600,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.344200,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.040200,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.027400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.034800,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.035900,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.049300,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.083600,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.115200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.100800,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.077800,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.086300,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.017400,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.018300,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.047700,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.021800,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.019800,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.020600,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.021500,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.021500,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.022300,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.021300,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.148000,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.021100,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.017600,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.018000,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.065500,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.065500,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.276600,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.337400,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.077400,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.077100,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.081300,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.087300,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.086400,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.086200,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.085700,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.592000,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.390000,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.063000,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.059300,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.060100,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.170900,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.122100,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.286100,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.288200,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.147100,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.129300,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.150000,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.178400,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.516,0.168200,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.279800,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.279500,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.279700,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.300600,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.296400,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.296900,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.298000,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.478,0.420000,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.367100,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.290200,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.291900,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.290100,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,1.021,0.241400,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.241400,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.574500,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.575100,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.280400,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.298100,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.271900,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.240600,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,1.032,0.246000,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.559300,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.559200,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.559500,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.590700,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.592700,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.601200,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.599100,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.956,0.272300,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.284800,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.586100,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.590200,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.579700,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,2.043,0.753700,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.720200,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.117,1.164400,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,1.149800,ap-southeast-1,apse1-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.691500,ap-southeast-2,apse2-az1
c3.8xlarge,,,32.0,60.0,,2.117,0.630700,ap-southeast-2,apse2-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.786200,ap-southeast-2,apse2-az3
c3.8xlarge,,,32.0,60.0,,2.064,1.204300,eu-central-1,euc1-az2
c3.8xlarge,,,32.0,60.0,,2.064,0.762500,eu-central-1,euc1-az3
c3.8xlarge,,,32.0,60.0,,1.912,1.124000,eu-west-1,euw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,1.117000,eu-west-1,euw1-az2
c3.8xlarge,,,32.0,60.0,,1.912,1.114100,eu-west-1,euw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,1.178300,us-east-1,use1-az2
c3.8xlarge,,,32.0,60.0,,1.68,1.181800,us-east-1,use1-az3
c3.8xlarge,,,32.0,60.0,,1.68,1.091200,us-east-1,use1-az4
c3.8xlarge,,,32.0,60.0,,1.68,1.171200,us-east-1,use1-az6
c3.8xlarge,,,32.0,60.0,,1.912,1.263800,us-west-1,usw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,1.221200,us-west-1,usw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,1.098100,us-west-2,usw2-az1
c3.8xlarge,,,32.0,60.0,,1.68,1.143300,us-west-2,usw2-az2
c3.8xlarge,,,32.0,60.0,,1.68,1.144100,us-west-2,usw2-az3
c3.large,,,2.0,3.75,,0.128,0.034300,ap-northeast-1,apne1-az1
c3.large,,,2.0,3.75,,0.128,0.033800,ap-northeast-1,apne1-az4
c3.large,,,2.0,3.75,,0.132,0.071600,ap-southeast-1,apse1-az1
c3.large,,,2.0,3.75,,0.132,0.071700,ap-southeast-1,apse1-az2
c3.large,,,2.0,3.75,,0.132,0.036400,ap-southeast-2,apse2-az1
c3.large,,,2.0,3.75,,0.132,0.032600,ap-southeast-2,apse2-az2
c3.large,,,2.0,3.75,,0.132,0.034800,ap-southeast-2,apse2-az3
c3.large,,,2.0,3.75,,0.129,0.049000,eu-central-1,euc1-az2
c3.large,,,2.0,3.75,,0.129,0.042700,eu-central-1,euc1-az3
c3.large,,,2.0,3.75,,0.12,0.070900,eu-west-1,euw1-az1
c3.large,,,2.0,3.75,,0.12,0.069800,eu-west-1,euw1-az2
c3.large,,,2.0,3.75,,0.12,0.070900,eu-west-1,euw1-az3
c3.large,,,2.0,3.75,,0.105,0.074700,us-east-1,use1-az2
c3.large,,,2.0,3.75,,0.105,0.075100,us-east-1,use1-az3
c3.large,,,2.0,3.75,,0.105,0.072400,us-east-1,use1-az4
c3.large,,,2.0,3.75,,0.105,0.073800,us-east-1,use1-az6
c3.large,,,2.0,3.75,,0.12,0.120000,us-west-1,usw1-az1
c3.large,,,2.0,3.75,,0.12,0.049500,us-west-1,usw1-az3
c3.large,,,2.0,3.75,,0.105,0.073600,us-west-2,usw2-az1
c3.large,,,2.0,3.75,,0.105,0.073000,us-west-2,usw2-az2
c3.large,,,2.0,3.75,,0.105,0.072700,us-west-2,usw2-az3
c3.xlarge,,,4.0,7.5,,0.255,0.255000,ap-northeast-1,apne1-az1
c3.xlarge,,,4.0,7.5,,0.255,0.074200,ap-northeast-1,apne1-az4
c3.xlarge,,,4.0,7.5,,0.265,0.144300,ap-southeast-1,apse1-az1
c3.xlarge,,,4.0,7.5,,0.265,0.143700,ap-southeast-1,apse1-az2
c3.xlarge,,,4.0,7.5,,0.265,0.072600,ap-southeast-2,apse2-az1
c3.xlarge,,,4.0,7.5,,0.265,0.088300,ap-southeast-2,apse2-az2
c3.xlarge,,,4.0,7.5,,0.265,0.069600,ap-southeast-2,apse2-az3
c3.xlarge,,,4.0,7.5,,0.258,0.090700,eu-central-1,euc1-az2
c3.xlarge,,,4.0,7.5,,0.258,0.079700,eu-central-1,euc1-az3
