InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.093600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.104000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.088400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.112700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.095600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.117300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.110900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.089200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.157200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.158900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.091900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.141700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.196000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.198300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.151600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.145900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.154900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.165800,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.143200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.142000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.126800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.021800,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.024000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.026200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024400,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.029400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.048400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.037800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.017100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.019300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.011900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012900,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.014200,ap-southeast-1,apse1-az1
