InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.110700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.035400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.057500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.048600,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.102400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.040200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.052900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.062400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.094600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.100100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.093100,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.050800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.078000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.112800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.111300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.080200,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.154100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.119100,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.137900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.119300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.120700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.216700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.196000,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.237400,us-east-1,use1-az2
