InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.116400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.037100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.058900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.044100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.087400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.042200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.054500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.067900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.064500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.098600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101100,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.097900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.098600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.108200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.095600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.048400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.078800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.115500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.113500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.083000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.146500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.122500,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.140500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.124400,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.214600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.203400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.234600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.276600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.133200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.093400,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.083200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.080800,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023100,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017200,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.012700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026400,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.021200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.028900,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.028200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.026600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.025100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.014900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009100,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.011300,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010600,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.005000,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005100,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.013300,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012200,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013900,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013400,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.079000,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.073800,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.129900,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.129100,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.084000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.054700,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.073300,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.136500,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.147600,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.124700,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.181200,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.217900,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.179700,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.178700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.238200,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.060100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.074200,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.082500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.052800,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.019500,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.017900,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.030900,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035500,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.038400,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.060100,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.049800,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.042800,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.048800,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.041800,eu-central-1,euc1-az3
