InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.228200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.232500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.227700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.162400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.179100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.201600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.180800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.091700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.067700,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.173300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.189300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.458300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.459900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.235800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.311300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.402800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.396400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.321600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.228700,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.393700,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.403100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.057900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.041800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.054900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.049100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.049800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.036500,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.024500,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.046900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.010000,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.028800,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.018900,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.022900,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025100,us-east-1,use1-az4
