InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.140000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.075300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.097000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.109100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.119800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.092100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.088900,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.091900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.125300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.110700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.099300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.082800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.075400,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.053300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.102800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.105100,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.132100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.179200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.182000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.180700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.120100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.130800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.126700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.159400,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.127000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.049800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.050600,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.025300,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.052200,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.046600,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.031100,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.023800,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.024200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.030800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.033300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.013500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.020500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.013000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025500,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.012300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.022600,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.033300,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010600,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009700,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012000,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007700,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008600,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008800,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.007600,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.007900,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.081500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.094300,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.287000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.457200,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.533000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.136400,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.144600,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.184700,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.185300,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.112100,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.125700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.112900,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.121600,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.108700,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.050200,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.048500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.042600,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.049700,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.102000,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.043500,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.133200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.052300,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.037200,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.048600,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.046300,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.040500,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.047700,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.085500,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.048200,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035400,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.045500,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036300,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.156100,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.104300,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.080400,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.134900,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.049900,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.058900,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.060400,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.062800,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.038300,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.036500,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.041600,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.039500,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.062400,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.066800,us-west-1,usw1-az3
