InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.138000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.067600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.134300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.114200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.067700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.136400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.122300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.086700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.110400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.099300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.112400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.114900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.117900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.112200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.085000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.098600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.090100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.268300,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.144400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.122800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.242400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.282700,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.119600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.123100,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.180200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.189600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.213300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.176200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.206500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.150300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.102100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.070000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081400,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.020700,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.026700,ap-northeast-1,apne1-az4
