InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.128300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.093300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.111400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.093100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.106300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108900,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.096700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.120700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.111900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.097600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.086900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.077100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.156400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.157300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
