InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.132800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.091200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.109400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.080900,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.102900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.108600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.100400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.113800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.113300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.102900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.169300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.169900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.101900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.142900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
