InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.233700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.227700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.156800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.177000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.201500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.199100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.065800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.181500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.199400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.191600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.498300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.464900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.224900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.315700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.404800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.407500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.398300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.322700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.259900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.399300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058200,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.057600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.044600,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.055100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.049100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.050100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050200,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.050300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.036300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.027800,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.049500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.050900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009900,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.028900,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.020700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.024100,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.025000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.024800,us-east-1,use1-az4
