InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.143400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.071200,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.111200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.088100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.083500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.076300,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.089100,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106700,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.107000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.105600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.073000,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.080000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.131800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.138700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.143700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.162900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.185000,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.174600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.118600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.192200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.192700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.221100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.200700,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.243500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.145500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.107000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.097200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.091000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.018200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.027600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.020100,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022000,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025800,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020500,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030600,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024800,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033900,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027100,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.025300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.029800,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.010200,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009300,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011400,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.010000,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.076500,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.082700,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.140500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.151200,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.071700,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.089600,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.160000,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.209600,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.120200,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.204100,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.174700,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.179300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.177800,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.199000,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.095500,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.091400,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.062800,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.052400,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.032100,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.035900,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.033200,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.034300,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.061000,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.065500,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.057900,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.048900,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.048900,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.057400,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.054600,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059000,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058600,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.057800,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.047400,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035800,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058100,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.050800,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.079300,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.065700,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.053200,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.068100,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.110700,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.052100,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.061300,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.061200,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.062900,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.066400,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.060300,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.059000,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.053000,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.066400,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.077700,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.048200,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.044400,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.042900,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.269800,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.178000,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.185800,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.213400,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.179600,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.196400,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.245000,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.212800,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.239200,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.212200,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.241200,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.253600,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.237200,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.592,0.154100,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.174800,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.182900,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.52,0.164500,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.174400,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.511,0.192200,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.182900,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.199100,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.189100,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.208600,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.213100,ap-southeast-2,apse2-az2
