InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.147800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.067700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061100,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.223500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.114300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.082100,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.076500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.083900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.103600,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.069400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078300,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.100900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.124400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.135000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.148600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.164000,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.178900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.182100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.122300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.189400,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.194300,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.198800,us-east-1,use1-az4
