InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.102600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.066100,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.055300,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.051900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.074500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.111200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.079900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.068500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.110000,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.122400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.169400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.112700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.126500,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.121600,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.098500,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.110900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.077300,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.221200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.105200,ap-south-1,aps1-az2
