InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.101900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.025700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.032900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.045200,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.077000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.079000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.034500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.053500,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.111600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.120400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.086300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.099900,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.107200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.090900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.103600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.042200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.142700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.091200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.058100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.066300,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.172600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.148700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.121400,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.105800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.162400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.146000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.230600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.252200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.220100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.238100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.233600,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.108700,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.119300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.063500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.088000,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.006900,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.015700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.016600,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.015900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.018700,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.012700,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.020200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.025500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.034500,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.034200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.036400,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.026300,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031700,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.018300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019300,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014900,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015900,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008500,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010400,ap-northeast-1,apne1-az4
