InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.127600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.047600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.052500,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.061900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.056200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.056300,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.076700,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.103100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098800,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.112900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.072500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.062900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.096000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.085600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.121400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.122600,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.155800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.067500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.130700,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.149500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.153700,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.142200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.178600,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.189500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.220800,us-east-1,use1-az2
