InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.086300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.063800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.075300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.080800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.185600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.086800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.228400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.197400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.202600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.199400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.151300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.150900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.155200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.158000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.114700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.139300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.300300,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.150300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.146000,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.459500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.372600,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.406900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.305600,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.294200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.302600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.308000,us-east-2,use2-az2
