InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.094400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.057600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.071400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.101100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.083800,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.167200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.208100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.208300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.190000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.155300,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.097700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.132400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.149600,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.082500,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.270500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.163000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.154200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460700,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.316100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.377100,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.312800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.237500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.204900,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.259200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212000,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.176900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.019600,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014400,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.018100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026500,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.021000,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.018200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.041200,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.043200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.029800,us-east-1,use1-az2
