InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.113700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.034000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.055800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.059600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.073100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.101200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.036700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.109300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.092000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.101200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.112300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.090800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.048500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.044000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.108600,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.080800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.101100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.104800,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.094400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.142600,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.129300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.131400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.120200,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.207200,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.204400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.236600,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.272400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.127500,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.095200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.089800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.085700,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.008000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.021100,ap-northeast-1,apne1-az4
