InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.045500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061500,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.049400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.049300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.053600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.059400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.079800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.104500,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.101300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102800,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.109900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.083800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.060600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.098700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.081700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.118800,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.123800,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.112800,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.048900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.137800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.151900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.142400,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.145200,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.190000,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.180500,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.228000,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.202300,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.259400,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.141300,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.111100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.071200,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.068500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.011200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.016800,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.016800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.019900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.023000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.014300,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.033400,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026400,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.029400,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.030500,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.030900,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.023100,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.028400,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.022300,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017100,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.018300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.017500,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009300,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.012400,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009100,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010200,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.012000,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010900,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.006100,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.006400,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.009200,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009600,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011400,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.010800,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010700,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011900,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011400,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008400,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013700,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.012600,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.073800,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.076700,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.126200,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.121500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.141000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.049700,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.078700,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.152100,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.156200,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.117700,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.164900,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.216100,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.168200,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.172700,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.224600,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.068800,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.083300,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.069500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.044200,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.023900,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.021500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.029500,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035200,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.034800,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.057600,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.052700,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.045800,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.052100,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.050400,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.054200,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.058900,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059400,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058400,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.058700,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.040900,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.036400,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.038900,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.046300,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.044400,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.046700,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.061600,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.063500,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.050200,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.070300,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.056000,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.053000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.050700,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.057300,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.054300,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.045700,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.048100,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.049800,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.035600,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.047700,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.037600,us-west-2,usw2-az3
