InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.069300,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.057000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.111500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2352,0.112300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.107100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.132100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.093100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.039900,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.086800,us-west-2,usw2-az3
a1.2xlarge,,,8.0,16.0,,0.204,0.087300,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.229200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.4704,0.228600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.204100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.193100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.252200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.203900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.365200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.085900,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.173600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.408,0.175800,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.014300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.0588,0.029900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0588,0.028900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.0576,0.029700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.051,0.045000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.040300,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.050100,us-east-1,use1-az6
