InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.102700,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.025700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.036900,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.046800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.091000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.089900,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.028000,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.050100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.062000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.116400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.108200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.090900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102100,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.099700,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.089100,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.099900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.034900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.040400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.120400,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.088100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.065300,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.068700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.159700,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.146500,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.115300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.100500,ap-southeast-2,apse2-az2
