InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.136900,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.055600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.061700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078700,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.076400,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.095500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.065700,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.061900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.073600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.077900,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107200,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102400,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106800,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.078200,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072100,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.101700,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.097000,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.123400,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.131500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.350300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.097700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.136600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.140600,ap-southeast-2,apse2-az2
