InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.119500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.038000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.059600,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.063800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.046700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.081400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.042900,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.055900,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.068800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.065800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.094300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.098800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095700,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.101800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.097100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.106300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.097600,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.055500,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.049000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.104300,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.077900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.117200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.114400,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.092400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.137700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.124700,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.145500,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.125000,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.205500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.206400,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.237200,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211100,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.272700,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.132000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.095100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.080900,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.081900,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.009400,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.022900,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.017200,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.018100,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.013100,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.025900,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.022000,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.013200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.029300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.027900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.034700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.027200,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.031000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.024400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.029200,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.024600,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.018000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.015500,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.015300,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009800,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011300,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.011400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010500,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.005100,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.005200,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010000,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.009200,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.012800,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012300,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011000,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.012100,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011800,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008200,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.014100,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.013200,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.079400,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.076100,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.131900,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.131800,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.086400,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.055500,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.075700,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.141900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.146200,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.122800,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.183400,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.211600,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.179600,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.178100,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.234800,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.062400,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.076600,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.080700,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.051100,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.019900,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.018400,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.031500,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.036200,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.038700,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.057900,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.050900,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.044200,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.049700,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.042100,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.051500,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.052600,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059300,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.059400,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.060000,us-east-1,use1-az6
