InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.104500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.026300,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.041400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.047900,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.101300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.090500,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.029300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.051400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066600,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.063400,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.119400,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.107000,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.093900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.098000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.092600,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.103800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.035800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.042900,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.122500,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.091500,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.074100,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.070500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.158000,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.141400,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.121300,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.102400,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.119900,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.120700,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.220100,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.219200,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.235700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.211200,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.263300,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.109600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.120000,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.066400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.074100,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.006600,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.018000,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.016100,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.017300,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017700,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.023200,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.018300,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.010200,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.021300,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.026500,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.031100,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.036700,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.034500,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.025800,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.033800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.020100,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.019600,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014300,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.016100,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010600,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.008300,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009000,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.009500,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.009400,ap-southeast-1,apse1-az2
