InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.121100,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.038500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.060000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.064100,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.046700,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.079000,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.043200,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.056600,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.069100,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.066000,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.094600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.099800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095600,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.102000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.096000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.098400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.056200,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.049600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.077700,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.118200,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.115700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.097800,ap-southeast-1,apse1-az1
