InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.144600,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.071000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.065800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.074400,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.234200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.110200,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.089500,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.082800,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.074800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.087300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.106200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.102800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106500,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.108400,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.106000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.104700,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.072400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.079900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.071000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.098200,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.135000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.143700,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.468400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.145900,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.165600,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.182300,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.176500,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.119900,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.192300,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.192900,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.218300,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.200000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.243200,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.144600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.109200,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.097500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.090500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.018000,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.027500,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.018600,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.019200,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.022100,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.025500,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.020300,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.030700,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.024900,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.033600,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.033600,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.026800,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.025600,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.028800,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.019800,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.017000,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.025100,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.029400,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.009700,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.014100,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.009700,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009100,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.029400,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.011300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.007300,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0333,0.010000,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0291,0.010400,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0291,0.010500,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0288,0.011700,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.012700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010900,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.011600,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011500,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.008000,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008100,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.010300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.009500,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.075800,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.081800,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.138900,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.153700,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.470000,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.068200,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.086200,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.533,0.158300,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.466,0.209200,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.466,0.121000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.461,0.201800,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.173700,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.178900,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.176200,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.201400,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.095000,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.091500,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.062000,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.052200,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.031600,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.035500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.033600,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035500,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.117600,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.061300,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.064400,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1332,0.057900,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.047900,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1164,0.048500,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1152,0.056800,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.053900,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.058600,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057400,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.057600,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.048500,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.035600,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.057400,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.050500,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.078700,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.065400,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.051000,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.067300,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.106300,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.164,0.052300,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.148,0.061600,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.061300,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.062400,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.066200,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.059500,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.059400,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.052700,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.148,0.067100,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.078500,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.047700,us-west-2,usw2-az1
c1.medium,,,2.0,1.69921875,,0.13,0.044300,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.042600,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.632,0.269700,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.178000,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.180900,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.194500,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.181400,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.655,0.199000,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.592,0.243200,eu-west-1,euw1-az1
