InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.072500,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.054700,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.061300,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.084300,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.081400,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2328,0.232800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2304,0.075200,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.075400,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.095600,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.071900,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.067100,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.039400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.066700,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.137900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.513600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.167900,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.170300,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4608,0.150500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.150700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.188900,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.143700,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.175000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.078800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.013700,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.020400,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.021600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0582,0.023700,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0582,0.058200,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0576,0.021700,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.025100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.027400,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.031000,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.040000,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.016400,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.014000,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.016700,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.018700,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.010000,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.006800,ap-south-1,aps1-az3
a1.medium,,,1.0,2.0,,0.0294,0.010200,ap-southeast-1,apse1-az1
a1.medium,,,1.0,2.0,,0.0294,0.010300,ap-southeast-1,apse1-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az2
a1.medium,,,1.0,2.0,,0.0333,0.008900,ap-southeast-2,apse2-az1
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az3
a1.medium,,,1.0,2.0,,0.0291,0.029100,eu-central-1,euc1-az2
a1.medium,,,1.0,2.0,,0.0288,0.009600,eu-west-1,euw1-az1
a1.medium,,,1.0,2.0,,0.0288,0.009700,eu-west-1,euw1-az2
a1.medium,,,1.0,2.0,,0.0255,0.009300,us-east-1,use1-az4
a1.medium,,,1.0,2.0,,0.0255,0.011500,us-east-1,use1-az2
a1.medium,,,1.0,2.0,,0.0255,0.010600,us-east-1,use1-az6
a1.medium,,,1.0,2.0,,0.0255,0.005700,us-east-2,use2-az2
a1.medium,,,1.0,2.0,,0.0255,0.005900,us-east-2,use2-az1
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az2
a1.medium,,,1.0,2.0,,0.0255,0.008300,us-west-2,usw2-az3
a1.metal,,,16.0,32.0,,0.514,0.137900,ap-northeast-1,apne1-az2
a1.metal,,,16.0,32.0,,0.514,0.380800,ap-northeast-1,apne1-az4
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.metal,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.metal,,,16.0,32.0,,0.47,0.166500,ap-southeast-1,apse1-az1
a1.metal,,,16.0,32.0,,0.47,0.165300,ap-southeast-1,apse1-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az2
a1.metal,,,16.0,32.0,,0.533,0.142900,ap-southeast-2,apse2-az1
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az3
a1.metal,,,16.0,32.0,,0.466,0.466000,eu-central-1,euc1-az2
a1.metal,,,16.0,32.0,,0.461,0.151600,eu-west-1,euw1-az1
a1.metal,,,16.0,32.0,,0.461,0.150800,eu-west-1,euw1-az2
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az4
a1.metal,,,16.0,32.0,,0.408,0.134300,us-east-1,use1-az2
a1.metal,,,16.0,32.0,,0.408,0.142300,us-east-1,use1-az6
a1.metal,,,16.0,32.0,,0.408,0.408000,us-east-2,use2-az2
a1.metal,,,16.0,32.0,,0.408,0.364100,us-east-2,use2-az1
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az2
a1.metal,,,16.0,32.0,,0.408,0.133500,us-west-2,usw2-az3
a1.xlarge,,,4.0,8.0,,0.1284,0.036000,ap-northeast-1,apne1-az2
a1.xlarge,,,4.0,8.0,,0.1284,0.034500,ap-northeast-1,apne1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.027400,ap-south-1,aps1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.027500,ap-south-1,aps1-az3
a1.xlarge,,,4.0,8.0,,0.1176,0.045500,ap-southeast-1,apse1-az1
a1.xlarge,,,4.0,8.0,,0.1176,0.041400,ap-southeast-1,apse1-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az2
a1.xlarge,,,4.0,8.0,,0.1332,0.035700,ap-southeast-2,apse2-az1
a1.xlarge,,,4.0,8.0,,0.1164,0.068600,eu-central-1,euc1-az3
a1.xlarge,,,4.0,8.0,,0.1164,0.068800,eu-central-1,euc1-az2
a1.xlarge,,,4.0,8.0,,0.1152,0.039000,eu-west-1,euw1-az1
a1.xlarge,,,4.0,8.0,,0.1152,0.038600,eu-west-1,euw1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.061200,us-east-1,use1-az4
a1.xlarge,,,4.0,8.0,,0.102,0.052900,us-east-1,use1-az2
a1.xlarge,,,4.0,8.0,,0.102,0.063600,us-east-1,use1-az6
a1.xlarge,,,4.0,8.0,,0.102,0.020100,us-east-2,use2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.020200,us-east-2,use2-az1
a1.xlarge,,,4.0,8.0,,0.102,0.033400,us-west-2,usw2-az2
a1.xlarge,,,4.0,8.0,,0.102,0.035200,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az1
c1.medium,,,2.0,1.69921875,,0.158,0.158000,ap-northeast-1,apne1-az4
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-1,apse1-az1
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-1,apse1-az2
c1.medium,,,2.0,1.69921875,,0.164,0.016400,ap-southeast-2,apse2-az3
c1.medium,,,2.0,1.69921875,,0.164,0.164000,ap-southeast-2,apse2-az1
c1.medium,,,2.0,1.69921875,,0.148,0.015600,eu-west-1,euw1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.015700,eu-west-1,euw1-az2
c1.medium,,,2.0,1.69921875,,0.148,0.148000,eu-west-1,euw1-az3
c1.medium,,,2.0,1.69921875,,0.13,0.082700,us-east-1,use1-az4
c1.medium,,,2.0,1.69921875,,0.13,0.053600,us-east-1,use1-az2
c1.medium,,,2.0,1.69921875,,0.13,0.016700,us-east-1,use1-az6
c1.medium,,,2.0,1.69921875,,0.13,0.013000,us-east-1,use1-az1
c1.medium,,,2.0,1.69921875,,0.148,0.026700,us-west-1,usw1-az3
c1.medium,,,2.0,1.69921875,,0.148,0.028900,us-west-1,usw1-az1
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az2
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az3
c1.medium,,,2.0,1.69921875,,0.13,0.130000,us-west-2,usw2-az1
c1.xlarge,,,8.0,7.0,,0.632,0.632000,ap-northeast-1,apne1-az1
c1.xlarge,,,8.0,7.0,,0.632,0.149800,ap-northeast-1,apne1-az4
c1.xlarge,,,8.0,7.0,,0.655,0.419300,ap-southeast-1,apse1-az1
c1.xlarge,,,8.0,7.0,,0.655,0.396400,ap-southeast-1,apse1-az2
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-2,apse2-az3
c1.xlarge,,,8.0,7.0,,0.655,0.655000,ap-southeast-2,apse2-az1
c1.xlarge,,,8.0,7.0,,0.592,0.592000,eu-west-1,euw1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.592000,eu-west-1,euw1-az2
c1.xlarge,,,8.0,7.0,,0.592,0.253200,eu-west-1,euw1-az3
c1.xlarge,,,8.0,7.0,,0.52,0.059100,us-east-1,use1-az4
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-east-1,use1-az2
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-east-1,use1-az6
c1.xlarge,,,8.0,7.0,,0.52,0.053400,us-east-1,use1-az1
c1.xlarge,,,8.0,7.0,,0.592,0.059200,us-west-1,usw1-az3
c1.xlarge,,,8.0,7.0,,0.592,0.494200,us-west-1,usw1-az1
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-west-2,usw2-az2
c1.xlarge,,,8.0,7.0,,0.52,0.520000,us-west-2,usw2-az3
c1.xlarge,,,8.0,7.0,,0.52,0.111300,us-west-2,usw2-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.121900,ap-northeast-1,apne1-az1
c3.2xlarge,,,8.0,15.0,,0.511,0.125000,ap-northeast-1,apne1-az4
c3.2xlarge,,,8.0,15.0,,0.529,0.200100,ap-southeast-1,apse1-az1
c3.2xlarge,,,8.0,15.0,,0.529,0.354300,ap-southeast-1,apse1-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.125000,ap-southeast-2,apse2-az3
c3.2xlarge,,,8.0,15.0,,0.529,0.125000,ap-southeast-2,apse2-az2
c3.2xlarge,,,8.0,15.0,,0.529,0.132900,ap-southeast-2,apse2-az1
c3.2xlarge,,,8.0,15.0,,0.516,0.143200,eu-central-1,euc1-az3
c3.2xlarge,,,8.0,15.0,,0.516,0.199100,eu-central-1,euc1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.478000,eu-west-1,euw1-az1
c3.2xlarge,,,8.0,15.0,,0.478,0.136300,eu-west-1,euw1-az2
c3.2xlarge,,,8.0,15.0,,0.478,0.478000,eu-west-1,euw1-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.170700,us-east-1,use1-az4
c3.2xlarge,,,8.0,15.0,,0.42,0.155400,us-east-1,use1-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.186300,us-east-1,use1-az6
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-east-1,use1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.478000,us-west-1,usw1-az3
c3.2xlarge,,,8.0,15.0,,0.478,0.478000,us-west-1,usw1-az1
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-west-2,usw2-az2
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-west-2,usw2-az3
c3.2xlarge,,,8.0,15.0,,0.42,0.420000,us-west-2,usw2-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.241400,ap-northeast-1,apne1-az1
c3.4xlarge,,,16.0,30.0,,1.021,0.251100,ap-northeast-1,apne1-az4
c3.4xlarge,,,16.0,30.0,,1.058,0.327300,ap-southeast-1,apse1-az1
c3.4xlarge,,,16.0,30.0,,1.058,0.283300,ap-southeast-1,apse1-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.250000,ap-southeast-2,apse2-az3
c3.4xlarge,,,16.0,30.0,,1.058,0.250000,ap-southeast-2,apse2-az2
c3.4xlarge,,,16.0,30.0,,1.058,0.250000,ap-southeast-2,apse2-az1
c3.4xlarge,,,16.0,30.0,,1.032,0.247900,eu-central-1,euc1-az3
c3.4xlarge,,,16.0,30.0,,1.032,0.264300,eu-central-1,euc1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.287200,eu-west-1,euw1-az1
c3.4xlarge,,,16.0,30.0,,0.956,0.265000,eu-west-1,euw1-az2
c3.4xlarge,,,16.0,30.0,,0.956,0.269800,eu-west-1,euw1-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.362900,us-east-1,use1-az4
c3.4xlarge,,,16.0,30.0,,0.84,0.325800,us-east-1,use1-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.383300,us-east-1,use1-az6
c3.4xlarge,,,16.0,30.0,,0.84,0.325900,us-east-1,use1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.533100,us-west-1,usw1-az3
c3.4xlarge,,,16.0,30.0,,0.956,0.280200,us-west-1,usw1-az1
c3.4xlarge,,,16.0,30.0,,0.84,0.283900,us-west-2,usw2-az2
c3.4xlarge,,,16.0,30.0,,0.84,0.233600,us-west-2,usw2-az3
c3.4xlarge,,,16.0,30.0,,0.84,0.233600,us-west-2,usw2-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.482800,ap-northeast-1,apne1-az1
c3.8xlarge,,,32.0,60.0,,2.043,0.482800,ap-northeast-1,apne1-az4
c3.8xlarge,,,32.0,60.0,,2.117,1.348700,ap-southeast-1,apse1-az1
c3.8xlarge,,,32.0,60.0,,2.117,1.354400,ap-southeast-1,apse1-az2
c3.8xlarge,,,32.0,60.0,,2.117,2.117000,ap-southeast-2,apse2-az3
c3.8xlarge,,,32.0,60.0,,2.117,2.117000,ap-southeast-2,apse2-az2
c3.8xlarge,,,32.0,60.0,,2.117,0.500000,ap-southeast-2,apse2-az1
c3.8xlarge,,,32.0,60.0,,2.064,0.481200,eu-central-1,euc1-az3
c3.8xlarge,,,32.0,60.0,,2.064,0.481200,eu-central-1,euc1-az2
c3.8xlarge,,,32.0,60.0,,1.912,0.528800,eu-west-1,euw1-az1
c3.8xlarge,,,32.0,60.0,,1.912,0.530600,eu-west-1,euw1-az2
c3.8xlarge,,,32.0,60.0,,1.912,0.877400,eu-west-1,euw1-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.533500,us-east-1,use1-az4
c3.8xlarge,,,32.0,60.0,,1.68,0.672800,us-east-1,use1-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.588000,us-east-1,use1-az6
c3.8xlarge,,,32.0,60.0,,1.68,1.680000,us-east-1,use1-az3
c3.8xlarge,,,32.0,60.0,,1.912,1.912000,us-west-1,usw1-az3
c3.8xlarge,,,32.0,60.0,,1.912,1.912000,us-west-1,usw1-az1
c3.8xlarge,,,32.0,60.0,,1.68,0.467200,us-west-2,usw2-az2
c3.8xlarge,,,32.0,60.0,,1.68,0.478300,us-west-2,usw2-az3
c3.8xlarge,,,32.0,60.0,,1.68,0.467200,us-west-2,usw2-az1
c3.large,,,2.0,3.75,,0.128,0.033400,ap-northeast-1,apne1-az1
c3.large,,,2.0,3.75,,0.128,0.030200,ap-northeast-1,apne1-az4
c3.large,,,2.0,3.75,,0.132,0.036900,ap-southeast-1,apse1-az1
c3.large,,,2.0,3.75,,0.132,0.053000,ap-southeast-1,apse1-az2
c3.large,,,2.0,3.75,,0.132,0.031300,ap-southeast-2,apse2-az3
c3.large,,,2.0,3.75,,0.132,0.031300,ap-southeast-2,apse2-az2
c3.large,,,2.0,3.75,,0.132,0.031300,ap-southeast-2,apse2-az1
c3.large,,,2.0,3.75,,0.129,0.039200,eu-central-1,euc1-az3
c3.large,,,2.0,3.75,,0.129,0.042100,eu-central-1,euc1-az2
c3.large,,,2.0,3.75,,0.12,0.037000,eu-west-1,euw1-az1
c3.large,,,2.0,3.75,,0.12,0.038900,eu-west-1,euw1-az2
c3.large,,,2.0,3.75,,0.12,0.036800,eu-west-1,euw1-az3
c3.large,,,2.0,3.75,,0.105,0.037700,us-east-1,use1-az4
c3.large,,,2.0,3.75,,0.105,0.055500,us-east-1,use1-az2
c3.large,,,2.0,3.75,,0.105,0.038800,us-east-1,use1-az6
