InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.095000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.069000,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.057800,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.054800,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.072200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.099700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.084300,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.071400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.167800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.078800,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.212100,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.207300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.191300,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.155000,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.100000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.134400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.150000,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.082600,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.138800,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.272400,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.109500,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.164600,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.155200,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.142900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.460800,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.313800,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.375800,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.312000,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.237000,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.214200,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.267100,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.212800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.177300,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.017200,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.019700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.013900,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.014500,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.017900,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.026600,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.017900,ap-southeast-2,apse2-az2
a1.large,,,2.0,4.0,,0.0582,0.020800,eu-central-1,euc1-az2
a1.large,,,2.0,4.0,,0.0582,0.018100,eu-central-1,euc1-az3
a1.large,,,2.0,4.0,,0.0576,0.040900,eu-west-1,euw1-az1
a1.large,,,2.0,4.0,,0.0576,0.043100,eu-west-1,euw1-az2
a1.large,,,2.0,4.0,,0.051,0.029700,us-east-1,use1-az2
a1.large,,,2.0,4.0,,0.051,0.030000,us-east-1,use1-az4
a1.large,,,2.0,4.0,,0.051,0.036300,us-east-1,use1-az6
a1.large,,,2.0,4.0,,0.051,0.031200,us-east-2,use2-az1
a1.large,,,2.0,4.0,,0.051,0.027200,us-east-2,use2-az2
a1.large,,,2.0,4.0,,0.051,0.020600,us-west-2,usw2-az2
a1.large,,,2.0,4.0,,0.051,0.041600,us-west-2,usw2-az3
a1.medium,,,1.0,2.0,,0.0321,0.008600,ap-northeast-1,apne1-az2
a1.medium,,,1.0,2.0,,0.0321,0.011700,ap-northeast-1,apne1-az4
a1.medium,,,1.0,2.0,,0.0255,0.007000,ap-south-1,aps1-az2
a1.medium,,,1.0,2.0,,0.0255,0.007200,ap-south-1,aps1-az3
