InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.146400,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.064700,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.059400,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.068600,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.181000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.119700,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.076600,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.074100,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.070400,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.084700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.105600,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.105800,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.103400,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.106700,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.102200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.105000,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.071400,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.078800,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.069000,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.105200,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.099100,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.120300,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.132900,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.154700,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.161200,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.171900,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.187300,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.126300,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.187900,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.196700,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.210900,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.200800,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.236900,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.145600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.129300,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.098400,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.087400,us-west-2,usw2-az3
