InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.256800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.250400,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.150000,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.199100,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.189200,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.213700,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.230000,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.230300,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.161000,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.203200,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.203200,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.139300,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.203900,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.121900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.132100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.461900,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.415600,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.293300,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.268500,ap-southeast-1,apse1-az2
