InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.210800,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.168600,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.104100,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.149300,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.133500,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.138300,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.152800,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.152700,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.128100,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.186300,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.202900,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.091200,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.143800,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.098900,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.104400,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.308000,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.284800,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
