InstanceType,AcceleratorName,AcceleratorCount,vCPUs,MemoryGiB,GpuInfo,Price,SpotPrice,Region,AvailabilityZone
a1.2xlarge,,,8.0,16.0,,0.2568,0.126000,ap-northeast-1,apne1-az2
a1.2xlarge,,,8.0,16.0,,0.2568,0.091500,ap-northeast-1,apne1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.204000,ap-south-1,aps1-az3
a1.2xlarge,,,8.0,16.0,,0.2352,0.235200,ap-southeast-1,apse1-az1
a1.2xlarge,,,8.0,16.0,,0.2352,0.103600,ap-southeast-1,apse1-az2
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az1
a1.2xlarge,,,8.0,16.0,,0.2664,0.266400,ap-southeast-2,apse2-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.084800,eu-central-1,euc1-az2
a1.2xlarge,,,8.0,16.0,,0.2328,0.110500,eu-central-1,euc1-az3
a1.2xlarge,,,8.0,16.0,,0.2304,0.109300,eu-west-1,euw1-az1
a1.2xlarge,,,8.0,16.0,,0.2304,0.098500,eu-west-1,euw1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.100200,us-east-1,use1-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.117800,us-east-1,use1-az4
a1.2xlarge,,,8.0,16.0,,0.204,0.111500,us-east-1,use1-az6
a1.2xlarge,,,8.0,16.0,,0.204,0.101400,us-east-2,use2-az1
a1.2xlarge,,,8.0,16.0,,0.204,0.092500,us-east-2,use2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.072700,us-west-2,usw2-az2
a1.2xlarge,,,8.0,16.0,,0.204,0.070100,us-west-2,usw2-az3
a1.4xlarge,,,16.0,32.0,,0.5136,0.162100,ap-northeast-1,apne1-az2
a1.4xlarge,,,16.0,32.0,,0.5136,0.162900,ap-northeast-1,apne1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.408000,ap-south-1,aps1-az3
a1.4xlarge,,,16.0,32.0,,0.4704,0.470400,ap-southeast-1,apse1-az1
a1.4xlarge,,,16.0,32.0,,0.4704,0.088800,ap-southeast-1,apse1-az2
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az1
a1.4xlarge,,,16.0,32.0,,0.5328,0.532800,ap-southeast-2,apse2-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.144100,eu-central-1,euc1-az2
a1.4xlarge,,,16.0,32.0,,0.4656,0.465600,eu-central-1,euc1-az3
a1.4xlarge,,,16.0,32.0,,0.4608,0.197500,eu-west-1,euw1-az1
a1.4xlarge,,,16.0,32.0,,0.4608,0.199100,eu-west-1,euw1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.158500,us-east-1,use1-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.144500,us-east-1,use1-az4
a1.4xlarge,,,16.0,32.0,,0.408,0.157500,us-east-1,use1-az6
a1.4xlarge,,,16.0,32.0,,0.408,0.160600,us-east-2,use2-az1
a1.4xlarge,,,16.0,32.0,,0.408,0.139800,us-east-2,use2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.143800,us-west-2,usw2-az2
a1.4xlarge,,,16.0,32.0,,0.408,0.150200,us-west-2,usw2-az3
a1.large,,,2.0,4.0,,0.0642,0.022300,ap-northeast-1,apne1-az2
a1.large,,,2.0,4.0,,0.0642,0.023700,ap-northeast-1,apne1-az4
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az2
a1.large,,,2.0,4.0,,0.051,0.051000,ap-south-1,aps1-az3
a1.large,,,2.0,4.0,,0.0588,0.058800,ap-southeast-1,apse1-az1
a1.large,,,2.0,4.0,,0.0588,0.018700,ap-southeast-1,apse1-az2
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az1
a1.large,,,2.0,4.0,,0.0666,0.066600,ap-southeast-2,apse2-az2
